# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.9949380; 228.3979913; 1.7354322; -1.5967556; -0.0030732; 29.9999843; -0.0000004
26.4948406; 228.8977150; 1.7220718; -1.5982972; -0.0030929; 29.9999843; -0.0000005
26.9947433; 229.3974175; 1.7079389; -1.5998459; -0.0031010; 29.9999843; -0.0000007
27.4946459; 229.8970975; 1.6930317; -1.6013955; -0.0030965; 29.9999842; -0.0000009
27.9945486; 230.3967538; 1.6773514; -1.6029395; -0.0030782; 29.9999842; -0.0000011
28.4944512; 230.8963854; 1.6609024; -1.6044708; -0.0030453; 29.9999842; -0.0000013
28.9943539; 231.3959914; 1.6436932; -1.6059816; -0.0029964; 29.9999842; -0.0000015
29.4942566; 231.8955711; 1.6257360; -1.6074638; -0.0029304; 29.9999842; -0.0000016
29.9941592; 232.3951239; 1.6070473; -1.6089085; -0.0028461; 29.9999841; -0.0000018
30.4940619; 232.8946498; 1.5876482; -1.6103063; -0.0027423; 29.9999841; -0.0000020
30.9939645; 233.3941486; 1.5675647; -1.6116471; -0.0026177; 29.9999841; -0.0000021
31.4938672; 233.8936207; 1.5468280; -1.6129201; -0.0024709; 29.9999840; -0.0000022
31.9937698; 234.3930669; 1.5254747; -1.6141140; -0.0023009; 29.9999840; -0.0000022
32.4936725; 234.8924883; 1.5035473; -1.6152168; -0.0021062; 29.9999840; -0.0000021
32.9935751; 235.3918864; 1.4810946; -1.6162161; -0.0018860; 29.9999839; -0.0000019
33.4934778; 235.8912631; 1.4581714; -1.6170986; -0.0016391; 29.9999839; -0.0000016
33.9933804; 236.3906210; 1.4348395; -1.6178509; -0.0013649; 29.9999839; -0.0000010
34.4932831; 236.8899630; 1.4111672; -1.6184592; -0.0010628; 29.9999839; -0.0000004
34.9931857; 237.3892924; 1.3872301; -1.6189095; -0.0007328; 29.9999839; 0.0000008
35.4930884; 237.8886131; 1.3631104; -1.6191880; -0.0003752; 29.9999839; 0.0000029
35.9929911; 238.3879293; 1.3388975; -1.6192811; 0.0000088; 29.9999839; 0.0000056
36.4928937; 238.8872457; 1.3146870; -1.6191759; 0.0004175; 29.9999840; 0.0000083
36.9927964; 239.3865672; 1.2905811; -1.6188606; 0.0008487; 29.9999841; 0.0000109
37.4926990; 239.8858989; 1.2666872; -1.6183248; 0.0012992; 29.9999843; 0.0000137
37.9926017; 240.3852461; 1.2431179; -1.6175597; 0.0017651; 29.9999846; 0.0000169
38.4925043; 240.8846138; 1.2199892; -1.6165587; 0.0022415; 29.9999848; 0.0000201
38.9924070; 241.3840072; 1.1974202; -1.6153180; 0.0027233; 29.9999852; 0.0000215
39.4923096; 241.8834307; 1.1755311; -1.6138361; 0.0032047; 29.9999855; 0.0000183
39.9922123; 242.3828886; 1.1544420; -1.6121148; 0.0036798; 29.9999858; 0.0000467
40.4921149; 242.8823844; 1.1342716; -1.6101586; 0.0041428; 29.9999866; 0.0003707
40.9920176; 243.3819207; 1.1151354; -1.6079751; 0.0045881; 29.9999928; 0.0002126
41.4919202; 243.8814995; 1.0971448; -1.6055743; 0.0050114; 29.9999963; -0.0637572
41.9918229; 244.3811216; 1.0804056; -1.6029678; 0.0054103; 29.9989339; -0.2790417
42.4917255; 244.8807871; 1.0650174; -1.6001681; 0.0057844; 29.9942836; -0.6556705
42.9916282; 245.3804948; 1.0510739; -1.5971883; 0.0061288; 29.9833538; -1.1567720
43.4915309; 245.8802428; 1.0386610; -1.5940447; 0.0064397; 29.9640611; -1.7463462
43.9914335; 246.3800280; 1.0278567; -1.5907534; 0.0067216; 29.9349119; -2.3873127
44.4913362; 246.8798465; 1.0187316; -1.5873274; 0.0069790; 29.8950181; -3.0422173
44.9912388; 247.3796938; 1.0113501; -1.5837787; 0.0072135; 29.8441029; -3.6743869
45.4911415; 247.8795643; 1.0057709; -1.5801178; 0.0074283; 29.7824916; -4.2482601
45.9910441; 248.3794520; 1.0020478; -1.5763539; 0.0076266; 29.7110985; -4.7296988
46.4909468; 248.8793502; 1.0002304; -1.5724942; 0.0078124; 29.6314123; -5.0862965
46.9908494; 249.3792516; 1.0003653; -1.5685441; 0.0079897; 29.5454783; -5.2886831
47.4907521; 249.8791485; 1.0024967; -1.5645070; 0.0081604; 29.4558591; -5.3237221
47.9906547; 250.3790324; 1.0066673; -1.5603859; 0.0083267; 29.3653699; -5.2626907
48.4905574; 250.8788946; 1.0129186; -1.5561821; 0.0084916; 29.2756432; -5.1909822
48.9904600; 251.3787257; 1.0212918; -1.5518958; 0.0086576; 29.1868689; -5.1047670
49.4903627; 251.8785158; 1.0318281; -1.5475264; 0.0088225; 29.0993048; -4.9889455
49.9902653; 252.3782546; 1.0445685; -1.5430762; 0.0089781; 29.0134722; -4.8554604
50.4901680; 252.8779311; 1.0595514; -1.5385520; 0.0091193; 28.9296915; -4.7374536
50.9900707; 253.3775342; 1.0768120; -1.5339604; 0.0092478; 28.8477126; -4.6336496
51.4899733; 253.8770521; 1.0963818; -1.5293075; 0.0093652; 28.7673039; -4.5427077
51.9898760; 254.3764729; 1.1182899; -1.5245983; 0.0094730; 28.6882546; -4.4632970
52.4897786; 254.8757845; 1.1425627; -1.5198374; 0.0095730; 28.6103744; -4.3941186
52.9896813; 255.3749742; 1.1692246; -1.5150281; 0.0096669; 28.5334936; -4.3339220
53.4895839; 255.8740293; 1.1982985; -1.5101731; 0.0097561; 28.4574626; -4.2815171
53.9894866; 256.3729367; 1.2298059; -1.5052744; 0.0098422; 28.3821510; -4.2357822
54.4893892; 256.8716831; 1.2637675; -1.5003331; 0.0099267; 28.3074467; -4.1956694
54.9892919; 257.3702550; 1.3002037; -1.4953498; 0.0100109; 28.2332550; -4.1602078
55.4891945; 257.8686384; 1.3391345; -1.4903241; 0.0100960; 28.1594973; -4.1285049
55.9890972; 258.3668191; 1.3805801; -1.4852555; 0.0101832; 28.0861102; -4.0997484
56.4889998; 258.8647825; 1.4245613; -1.4801425; 0.0102733; 28.0130441; -4.0732082
56.9889025; 259.3625136; 1.4710994; -1.4749836; 0.0103672; 27.9402617; -4.0482406
57.4888052; 259.8599971; 1.5202165; -1.4697766; 0.0104653; 27.8677371; -4.0242949
57.9887078; 260.3572170; 1.5719357; -1.4645195; 0.0105678; 27.7954539; -4.0009225
58.4886105; 260.8541570; 1.6262810; -1.4592100; 0.0106747; 27.7234037; -3.9777022
58.9885131; 261.3508002; 1.6832776; -1.4538462; 0.0107855; 27.6515856; -3.9472927
59.4884158; 261.8471293; 1.7429512; -1.4484256; 0.0109020; 27.5801317; -3.8664757
59.9883184; 262.3431262; 1.8053292; -1.4429446; 0.0110267; 27.5099607; -3.7143251
60.4882211; 262.8387721; 1.8704406; -1.4373996; 0.0111577; 27.4423822; -3.5077882
60.9881237; 263.3340477; 1.9383157; -1.4317885; 0.0112906; 27.3784082; -3.2632586
61.4880264; 263.8289330; 2.0089853; -1.4261113; 0.0114219; 27.3187593; -2.9960379
61.9879290; 264.3234076; 2.0824794; -1.4203697; 0.0115481; 27.2638800; -2.7200266
62.4878317; 264.8174505; 2.1588268; -1.4145671; 0.0116665; 27.2139607; -2.4422600
62.9877343; 265.3110309; 2.2380523; -1.4087079; 0.0117747; 27.1690610; -2.1833841
63.4876370; 265.8041338; 2.3201808; -1.4027975; 0.0118714; 27.1288576; -1.9494433
63.9875396; 266.2967403; 2.4052337; -1.3968417; 0.0119560; 27.0929114; -1.7459010
64.4874423; 266.7888294; 2.4932289; -1.3908465; 0.0120287; 27.0606779; -1.5778115
64.9873450; 267.2803802; 2.5841810; -1.3848178; 0.0120898; 27.0315147; -1.4485328
65.4872476; 267.7713723; 2.6781019; -1.3787613; 0.0121400; 27.0047132; -1.3598492
65.9871503; 268.2617854; 2.7750004; -1.3726822; 0.0121802; 26.9795284; -1.3117743
66.4870529; 268.7515993; 2.8748830; -1.3665851; 0.0122118; 26.9552116; -1.2958726
66.9869556; 269.2407946; 2.9777538; -1.3604738; 0.0122374; 26.9311680; -1.2996244
67.4868582; 269.7293516; 3.0836152; -1.3543507; 0.0122595; 26.9070333; -1.3132328
67.9867609; 270.2172510; 3.1924688; -1.3482172; 0.0122796; 26.8826238; -1.3282867
68.4866635; 270.7044734; 3.3043153; -1.3420739; 0.0122986; 26.8579120; -1.3432768
68.9865662; 271.1909997; 3.4191553; -1.3359214; 0.0123160; 26.8328981; -1.3693230
69.4864688; 271.6768105; 3.5369887; -1.3297608; 0.0123312; 26.8073752; -1.4114882
69.9863715; 272.1618868; 3.6578147; -1.3235930; 0.0123445; 26.7810409; -1.4663698
70.4862741; 272.6462095; 3.7816321; -1.3174189; 0.0123569; 26.7536552; -1.5290341
70.9861768; 273.1297595; 3.9084393; -1.3112387; 0.0123691; 26.7250693; -1.5943774
71.4860794; 273.6125179; 4.0382344; -1.3050522; 0.0123820; 26.6952292; -1.6574654
71.9859821; 274.0944658; 4.1710158; -1.2988590; 0.0123960; 26.6641729; -1.7137330
72.4858848; 274.5755838; 4.3067818; -1.2926584; 0.0124116; 26.6320243; -1.7591515
72.9857874; 275.0558530; 4.4455311; -1.2864495; 0.0124291; 26.5989833; -1.7903867
73.4856901; 275.5352539; 4.5872629; -1.2802312; 0.0124487; 26.5653133; -1.8049532
73.9855927; 276.0137670; 4.7319764; -1.2740025; 0.0124704; 26.5313262; -1.8013655
74.4854954; 276.4913727; 4.8796716; -1.2677624; 0.0124939; 26.4973632; -1.7792862
74.9853980; 276.9680511; 5.0303485; -1.2615100; 0.0125190; 26.4637737; -1.7381751
75.4853007; 277.4437582; 5.1839997; -1.2552451; 0.0125452; 26.4309190; -1.6802154
75.9852033; 277.9184616; 5.3406210; -1.2489673; 0.0125719; 26.3991210; -1.6137780
76.4851060; 278.3921730; 5.5002230; -1.2426763; 0.0125981; 26.3685443; -1.5438858
76.9850086; 278.8648721; 5.6628057; -1.2363726; 0.0126226; 26.3392586; -1.4789133
77.4849113; 279.3365387; 5.8283687; -1.2300571; 0.0126448; 26.3111748; -1.4291195
77.9848139; 279.8071528; 5.9969109; -1.2237317; 0.0126616; 26.2840080; -1.4015044
78.4847166; 280.2766948; 6.1684298; -1.2173984; 0.0126778; 26.2573389; -1.3231481
78.9846193; 280.7451452; 6.3429228; -1.2110558; 0.0127013; 26.2321359; -1.1667493
79.4845219; 281.2124835; 6.5203887; -1.2046995; 0.0127277; 26.2098919; -0.9523354
79.9844246; 281.6786910; 6.7008272; -1.1983341; 0.0127205; 26.1917216; -0.7031195
80.4843272; 282.1437501; 6.8842288; -1.1919959; 0.0125690; 26.1782982; -0.4448806
80.9842299; 282.6076628; 7.0705507; -1.1858067; 0.0121326; 26.1698014; -0.2059757
81.4841325; 283.0704457; 7.2596804; -1.1799148; 0.0113264; 26.1658665; -0.0173674
81.9840352; 283.5321638; 7.4514088; -1.1746409; 0.0097352; 26.1655347; 0.0860331
82.4839378; 283.9929287; 7.6453518; -1.1703226; 0.0075483; 26.1671783; 0.0882959
82.9838405; 284.4529473; 7.8412081; -1.1660607; 0.0096560; 26.1688651; 0.0898563
83.4837431; 284.9121709; 8.0393864; -1.1604355; 0.0129939; 26.1705816; 0.0912158
83.9836458; 285.3701307; 8.2404959; -1.1535028; 0.0142327; 26.1723239; 0.0922390
84.4835484; 285.8266566; 8.4448743; -1.1461492; 0.0152998; 26.1740856; 0.0928948
84.9834511; 286.2816249; 8.6527438; -1.1382495; 0.0160875; 26.1758598; 0.0931611
85.4833537; 286.7348845; 8.8642591; -1.1300681; 0.0166079; 26.1776389; 0.0930244
85.9832564; 287.1863518; 9.0795253; -1.1216312; 0.0170748; 26.1794153; 0.0924833
86.4831591; 287.6359220; 9.2986203; -1.1129916; 0.0174232; 26.1811812; 0.0915400
86.9830617; 288.0834636; 9.5215720; -1.1042298; 0.0175289; 26.1829290; 0.0901985
87.4829644; 288.5287555; 9.7482891; -1.0955228; 0.0172134; 26.1846511; 0.0884711
87.9828670; 288.9714017; 9.9784570; -1.0871452; 0.0162377; 26.1863401; 0.0861464
88.4827697; 289.4136274; 10.2129537; -1.0794919; 0.0141287; 26.1879846; 0.0834472
88.9826723; 289.8549248; 10.4509290; -1.0733024; 0.0101863; 26.1895774; 0.0806152
89.4825750; 290.2917376; 10.6892936; -1.0698130; 0.0031307; 26.1911162; 0.0767948
89.9824776; 290.7319361; 10.9303062; -1.0708570; -0.0079361; 26.1925819; 0.0731135
90.4823803; 291.1709095; 11.1682604; -1.0786248; -0.0244895; 26.1939773; 0.0696337
90.9822829; 291.6125850; 11.4002690; -1.0986058; -0.0565250; 26.1953062; 0.0634979
91.4821856; 292.0570448; 11.6219038; -1.1104776; 0.0119088; 26.1965179; 0.0506488
91.9820882; 292.5032493; 11.8449225; -1.1045745; 0.0111402; 26.1974844; 0.0415648
92.4819909; 292.9499032; 12.0713578; -1.0985394; 0.0128799; 26.1982776; 0.0348822
92.9818935; 293.3931024; 12.2997454; -1.0910677; 0.0169974; 26.1989432; 0.0309306
93.4817962; 293.8370838; 12.5332930; -1.0817811; 0.0197998; 26.1995333; 0.0291511
93.9816989; 294.2788756; 12.7712797; -1.0714751; 0.0211203; 26.2000895; 0.0307107
94.4816015; 294.7157285; 13.0125668; -1.0608191; 0.0215361; 26.2006755; 0.0361116
94.9815042; 295.1506649; 13.2589178; -1.0500728; 0.0214500; 26.2013645; 0.0460726
95.4814068; 295.5833342; 13.5101373; -1.0394434; 0.0210682; 26.2022435; 0.0621011
95.9813095; 296.0132154; 13.7658179; -1.0290670; 0.0204888; 26.2034283; 0.0879425
96.4812121; 296.4395845; 14.0253383; -1.0190403; 0.0197402; 26.2051060; 0.1223397
96.9811148; 296.8636419; 14.2892079; -1.0093860; 0.0189198; 26.2074397; 0.1676582
97.4810174; 297.2855160; 14.5572856; -1.0001291; 0.0180908; 26.2106376; 0.2253060
97.9809201; 297.7052409; 14.8293632; -0.9912736; 0.0172837; 26.2149344; 0.2966568
98.4808227; 298.1227743; 15.1051818; -0.9828123; 0.0165254; 26.2205908; 0.3831440
98.9807254; 298.5380161; 15.3844487; -0.9747200; 0.0158344; 26.2278945; 0.5079288
99.4806280; 298.9506291; 15.6667170; -0.9669790; 0.0151692; 26.2375739; 0.6701178
99.9805307; 299.3611303; 15.9521103; -0.9596835; 0.0139595; 26.2503385; 0.8465857
100.4804334; 299.7698298; 16.2405055; -0.9530110; 0.0127027; 26.2664556; 1.0585971
100.9803360; 300.1766560; 16.5314706; -0.9469669; 0.0114413; 26.2865951; 1.3136729
101.4802387; 300.5815678; 16.8245830; -0.9415703; 0.0101355; 26.3115659; 1.6349683
101.9801413; 300.9847240; 17.1195441; -0.9368589; 0.0087314; 26.3426109; 2.1261627
102.4800440; 301.3874210; 17.4168675; -0.9328868; 0.0071275; 26.3829281; 2.6244017
102.9799466; 301.7890054; 17.7155829; -0.9297616; 0.0053120; 26.4326084; 3.2052527
103.4798493; 302.1896394; 18.0152439; -0.9276058; 0.0032509; 26.4931579; 3.8558150
103.9797519; 302.5895934; 18.3154055; -0.9265487; 0.0009546; 26.5658141; 4.5422754
104.4796546; 302.9892382; 18.6156257; -0.9266930; -0.0015342; 26.6511514; 5.0629473
104.9795572; 303.3890280; 18.9154691; -0.9281159; -0.0041402; 26.7459498; 5.0863065
105.4794599; 303.7894709; 19.2145093; -0.9308299; -0.0066908; 26.8408485; 5.0640566
105.9793625; 304.1910718; 19.5123361; -0.9347553; -0.0089711; 26.9349999; 4.8260473
106.4792652; 304.5942474; 19.8085505; -0.9397228; -0.0108593; 27.0244210; 4.3577684
106.9791678; 304.9992047; 20.1027045; -0.9455925; -0.0126469; 27.1049119; 3.8988873
107.4790705; 305.4058561; 20.3941572; -0.9525333; -0.0156682; 27.1767249; 3.4781913
107.9789732; 305.8137738; 20.6816659; -0.9615374; -0.0203424; 27.2406294; 3.0924532
108.4788758; 306.2245413; 20.9647221; -0.9744853; -0.0329062; 27.2973211; 2.7428185
108.9787785; 306.6406750; 21.2420955; -0.9902142; -0.0171583; 27.3475049; 2.3858048
109.4786811; 307.0575900; 21.5149449; -0.9906582; 0.0049998; 27.3910819; 1.9767419
109.9785838; 307.4754244; 21.7889219; -0.9907977; -0.0022605; 27.4271348; 1.6650100
110.4784864; 307.8936024; 22.0624438; -0.9926117; -0.0052557; 27.4574654; 1.4010197
110.9783891; 308.3124165; 22.3348725; -0.9957247; -0.0072257; 27.4829612; 1.1899487
111.4782917; 308.7329252; 22.6062546; -0.9997914; -0.0089625; 27.5045973; 0.9879429
111.9781944; 309.1533936; 22.8749577; -1.0046299; -0.0103583; 27.5225475; 0.8384899
112.4780970; 309.5762387; 23.1421172; -1.0100772; -0.0113589; 27.5377731; 0.7079543
112.9779997; 310.0012161; 23.4072636; -1.0159430; -0.0120161; 27.5506219; 0.5815413
113.4779023; 310.4263067; 23.6689566; -1.0220312; -0.0123494; 27.5611719; 0.4882197
113.9778050; 310.8533295; 23.9282256; -1.0282472; -0.0124972; 27.5700257; 0.4094101
114.4777076; 311.2822369; 24.1849883; -1.0345068; -0.0125517; 27.5774482; 0.3423126
114.9776103; 311.7129027; 24.4391519; -1.0407438; -0.0122172; 27.5836527; 0.2855076
115.4775130; 312.1451303; 24.6906776; -1.0467984; -0.0121764; 27.5888265; 0.2376012
115.9774156; 312.5789209; 24.9396444; -1.0525526; -0.0103286; 27.5931314; 0.1979541
116.4773183; 313.0140670; 25.1864178; -1.0570476; -0.0076195; 27.5967175; 0.1657067
116.9772209; 313.4500297; 25.4313291; -1.0609894; -0.0086462; 27.5997191; 0.1388555
117.4771236; 313.8869442; 25.6742915; -1.0657366; -0.0103438; 27.6022340; 0.1160984
117.9770262; 314.3250891; 25.9150227; -1.0710988; -0.0110718; 27.6043366; 0.0967818
118.4769289; 314.7645121; 26.1533063; -1.0767688; -0.0115935; 27.6060892; 0.0815303
118.9768315; 315.2053059; 26.3890525; -1.0826063; -0.0117527; 27.6075655; 0.0690931
119.4767342; 315.6474775; 26.6222093; -1.0884957; -0.0118067; 27.6088166; 0.0590725
119.9766368; 316.0910203; 26.8527546; -1.0944048; -0.0118363; 27.6098862; 0.0511240
120.4765395; 316.5359222; 27.0806728; -1.1003306; -0.0118721; 27.6108118; 0.0449648
120.9764421; 316.9821716; 27.3059480; -1.1062740; -0.0119071; 27.6116259; 0.0403741
121.4763448; 317.4297565; 27.5285643; -1.1122352; -0.0119427; 27.6123569; 0.0371881
121.9762475; 317.8786649; 27.7485057; -1.1182142; -0.0119782; 27.6130301; 0.0352961
122.4761501; 318.3288844; 27.9657563; -1.1242108; -0.0120132; 27.6136691; 0.0346386
122.9760528; 318.7804023; 28.1803001; -1.1302248; -0.0120474; 27.6142962; 0.0352046
123.4759554; 319.2332058; 28.3921216; -1.1362557; -0.0120807; 27.6149335; 0.0370317
123.9758581; 319.6872817; 28.6012055; -1.1423029; -0.0121125; 27.6156038; 0.0402051
124.4757607; 320.1426168; 28.8075367; -1.1483656; -0.0121427; 27.6163316; 0.0448589
124.9756634; 320.5991971; 29.0111007; -1.1544430; -0.0121709; 27.6171436; 0.0511766
125.4755660; 321.0570087; 29.2118835; -1.1605340; -0.0121968; 27.6180700; 0.0593923
125.9754687; 321.5160371; 29.4098717; -1.1666372; -0.0122200; 27.6191450; 0.0697912
126.4753713; 321.9762674; 29.6050526; -1.1727514; -0.0122404; 27.6204082; 0.0827093
126.9752740; 322.4376845; 29.7974140; -1.1788750; -0.0122574; 27.6219051; 0.0985313
127.4751766; 322.9002725; 29.9869450; -1.1850062; -0.0122708; 27.6236883; 0.1176864
127.9750793; 323.3640155; 30.1736351; -1.1911431; -0.0122800; 27.6258179; 0.1406399
128.4749819; 323.8288967; 30.3574753; -1.1972835; -0.0122847; 27.6283628; 0.1678812
128.9748846; 324.2948990; 30.5384574; -1.2034251; -0.0122845; 27.6314002; 0.1999059
129.4747873; 324.7620047; 30.7165748; -1.2095651; -0.0122787; 27.6350166; 0.2371922
129.9746899; 325.2301958; 30.8918220; -1.2157007; -0.0122668; 27.6393070; 0.2801705
130.4745926; 325.6994533; 31.0641952; -1.2218287; -0.0122483; 27.6443739; 0.3291887
130.9744952; 326.1697579; 31.2336922; -1.2279456; -0.0122226; 27.6503261; 0.3844715
131.4743979; 326.6410897; 31.4003127; -1.2340476; -0.0121891; 27.6572762; 0.4460790
131.9743005; 327.1134281; 31.5640584; -1.2401308; -0.0121474; 27.6653379; 0.5138655
132.4742032; 327.5867519; 31.7249331; -1.2461908; -0.0120970; 27.6746217; 0.5874440
132.9741058; 328.0610396; 31.8829427; -1.2522233; -0.0120378; 27.6852310; 0.6680792
133.4740085; 328.5362542; 32.0380908; -1.2582236; -0.0119693; 27.6972916; 0.7526775
133.9739111; 329.0123798; 32.1903905; -1.2641875; -0.0118921; 27.7108732; 0.8387904
134.4738138; 329.4894048; 32.3398581; -1.2701109; -0.0118069; 27.7260008; 0.9262148
134.9737164; 329.9673062; 32.4865088; -1.2759902; -0.0117150; 27.7426955; 1.0132911
135.4736191; 330.4460606; 32.6303590; -1.2818223; -0.0116176; 27.7609483; 1.0982781
135.9735217; 330.9256445; 32.7714272; -1.2876048; -0.0115165; 27.7807184; 1.1794491
136.4734244; 331.4060347; 32.9097327; -1.2933363; -0.0114136; 27.8019340; 1.2551901
136.9733271; 331.8872080; 33.0452955; -1.2990164; -0.0113109; 27.8244942; 1.3240906
137.4732297; 332.3691418; 33.1781357; -1.3046456; -0.0112105; 27.8482731; 1.3850153
137.9731324; 332.8518137; 33.3082732; -1.3102256; -0.0111141; 27.8731243; 1.4371524
138.4730350; 333.3352021; 33.4357272; -1.3157586; -0.0110233; 27.8988876; 1.4800337
138.9729377; 333.8192862; 33.5605154; -1.3212479; -0.0109393; 27.9253948; 1.5135306
139.4728403; 334.3040458; 33.6826544; -1.3266971; -0.0108627; 27.9524760; 1.5378268
139.9727430; 334.7894613; 33.8021591; -1.3321099; -0.0107940; 27.9799650; 1.5533766
140.4726456; 335.2755142; 33.9190424; -1.3374903; -0.0107331; 28.0077045; 1.5608534
140.9725483; 335.7621863; 34.0333158; -1.3428422; -0.0106795; 28.0355500; 1.5610945
141.4724509; 336.2494603; 34.1449890; -1.3481689; -0.0106326; 28.0633721; 1.5550479
141.9723536; 336.7373194; 34.2540701; -1.3534737; -0.0105916; 28.0910591; 1.5437226
142.4722562; 337.2257474; 34.3605660; -1.3587593; -0.0105555; 28.1185174; 1.5281469
142.9721589; 337.7147284; 34.4644827; -1.3640278; -0.0105234; 28.1456723; 1.5093333
143.4720616; 338.2042470; 34.5658250; -1.3692811; -0.0104942; 28.1724672; 1.4882521
143.9719642; 338.6942879; 34.6645974; -1.3745202; -0.0104672; 28.1988630; 1.4658122
144.4718669; 339.1848364; 34.7608038; -1.3797461; -0.0104414; 28.2248366; 1.4427490
